,Unnamed: 0,URL extention,score distribution,variance,total_votes,mean_vote
9781,9781,/title/tt1100051/,"[424, 352, 541, 875, 1322, 1245, 700, 380, 165, 582]",5.554652227267273,6586,5.401761311873671
9782,9782,/title/tt0138703/,"[218, 209, 376, 678, 1293, 1515, 1014, 530, 175, 580]",4.565680125664995,6588,5.880995749848208
9783,9783,/title/tt3478046/,"[272, 135, 235, 422, 1019, 1768, 1387, 546, 198, 606]",4.3518939469344815,6588,6.156193078324227
9784,9784,/title/tt0104006/,"[161, 151, 309, 604, 1373, 1933, 1283, 483, 127, 162]",2.9688910505854524,6586,5.751138779228667
9785,9785,/title/tt1488181/,"[254, 149, 263, 487, 1221, 1655, 1066, 495, 398, 592]",4.6018785857484685,6580,6.116717325227963
9786,9786,/title/tt0142201/,"[209, 105, 223, 354, 777, 1486, 1483, 888, 455, 603]",4.269992015163228,6583,6.519064256418046
9787,9787,/title/tt0109447/,"[654, 381, 496, 643, 853, 779, 771, 596, 311, 1095]",8.148613131812379,6579,5.8259613923088605
9788,9788,/title/tt0094860/,"[162, 133, 215, 429, 889, 1571, 1539, 863, 311, 465]",3.820405743551513,6577,6.35335259236734
9789,9789,/title/tt0095989/,"[467, 378, 542, 776, 1144, 1050, 868, 531, 219, 603]",6.07059094223159,6578,5.518090605047127
9790,9790,/title/tt0380366/,"[96, 61, 60, 147, 338, 934, 2060, 1768, 655, 452]",2.7033366798646563,6571,7.192056003652413
9791,9791,/title/tt2714380/,"[874, 570, 780, 1064, 1093, 754, 539, 311, 136, 449]",6.3347855317630755,6570,4.653576864535769
9792,9792,/title/tt0091178/,"[208, 202, 368, 751, 1260, 1394, 998, 559, 261, 571]",4.668913058739023,6572,5.9192026780279985
9793,9793,/title/tt3137764/,"[176, 148, 309, 655, 1403, 1835, 1202, 448, 125, 268]",3.288963386685424,6569,5.7614553204445125
9794,9794,/title/tt1821426/,"[181, 113, 208, 417, 843, 1409, 1489, 862, 390, 653]",4.252063604391958,6565,6.508301599390707
9795,9795,/title/tt10309906/,"[786, 246, 284, 375, 775, 1134, 1116, 664, 394, 860]",7.4596576511005805,6634,5.966083810672295
9796,9796,/title/tt5460530/,"[425, 329, 457, 778, 1381, 1453, 877, 365, 138, 370]",4.754085128830493,6573,5.35371976266545
9797,9797,/title/tt4977530/,"[174, 43, 76, 191, 536, 1414, 2103, 1218, 412, 406]",3.05336652722925,6573,6.792788680967595
9798,9798,/title/tt2145829/,"[483, 443, 756, 1191, 1446, 1031, 569, 245, 98, 304]",4.631325553166242,6566,4.825159914712153
9799,9799,/title/tt0123987/,"[147, 118, 242, 485, 1160, 1623, 1191, 662, 263, 674]",4.152245104175306,6565,6.295049504950495
9800,9800,/title/tt0099399/,"[445, 428, 682, 1149, 1379, 987, 560, 298, 136, 498]",5.38738700493202,6562,5.069795793965254
9801,9801,/title/tt0403455/,"[460, 145, 190, 389, 742, 1200, 1164, 819, 349, 1101]",6.3091550743005405,6559,6.5005336179295625
9802,9802,/title/tt0387059/,"[399, 228, 421, 692, 1209, 1452, 984, 541, 245, 382]",4.875619143105965,6553,5.628567068518237
9803,9803,/title/tt3346224/,"[183, 125, 275, 553, 1339, 2023, 1153, 456, 141, 300]",3.2827117514606674,6548,5.847739767868051
9804,9804,/title/tt6067752/,"[545, 71, 77, 102, 213, 395, 866, 1060, 816, 2422]",7.196714546239697,6567,7.745850464443429
9805,9805,/title/tt1386683/,"[75, 23, 82, 158, 399, 1152, 2382, 1540, 462, 277]",2.2347978789114853,6550,6.996641221374046
9806,9806,/title/tt4976192/,"[836, 681, 789, 974, 1245, 887, 531, 210, 102, 308]",5.499642710954057,6563,4.480115800700899
9807,9807,/title/tt0168172/,"[2582, 1136, 856, 568, 444, 266, 163, 75, 67, 391]",6.452932323644314,6548,3.0183262064752596
9808,9808,/title/tt0092576/,"[104, 87, 146, 289, 591, 1225, 1780, 1155, 497, 677]",3.6022112797628068,6551,6.887498091894367
9809,9809,/title/tt0109415/,"[830, 729, 1017, 1135, 963, 664, 410, 198, 137, 461]",6.2200201074464525,6544,4.427720048899756
9810,9810,/title/tt0290332/,"[717, 486, 654, 904, 1096, 879, 595, 320, 173, 724]",7.0669709543994275,6548,5.1226328649969455
9811,9811,/title/tt1967614/,"[557, 186, 257, 446, 1021, 1581, 1254, 579, 212, 451]",5.261299451783227,6544,5.792023227383862
9812,9812,/title/tt0245929/,"[102, 38, 32, 51, 126, 282, 804, 1659, 1698, 1751]",2.9107188694155544,6543,8.328289775332417
9813,9813,/title/tt2640474/,"[109, 62, 121, 231, 509, 1161, 1777, 1299, 618, 658]",3.4184174554605513,6545,7.028877005347594
9814,9814,/title/tt1206488/,"[152, 118, 146, 275, 542, 1212, 1784, 1228, 559, 523]",3.751142655285013,6539,6.802416271601163
9815,9815,/title/tt0090319/,"[85, 64, 148, 292, 721, 1370, 1632, 1066, 544, 624]",3.4507321287064894,6546,6.8344026886648335
9816,9816,/title/tt0465676/,"[241, 108, 153, 360, 683, 1408, 1678, 963, 448, 496]",4.1218088411948655,6538,6.525084123585194
9817,9817,/title/tt8647400/,"[340, 107, 120, 220, 538, 1052, 1532, 1118, 530, 1009]",5.2202265169641855,6566,6.902832774901005
9818,9818,/title/tt7736478/,"[69, 38, 43, 121, 320, 1069, 2344, 1815, 503, 273]",2.0847441918746314,6595,7.120090978013647
9819,9819,/title/tt1649431/,"[172, 28, 26, 53, 121, 272, 677, 1388, 1400, 2420]",3.591273614291995,6557,8.44868079914595
9820,9820,/title/tt0159784/,"[274, 89, 183, 309, 783, 1507, 1546, 876, 324, 643]",4.38627774437664,6534,6.484542393633302
9821,9821,/title/tt0076327/,"[162, 116, 161, 312, 569, 1280, 1704, 1134, 516, 581]",3.9306701540583373,6535,6.748890589135425
9822,9822,/title/tt1813757/,"[222, 93, 93, 90, 144, 230, 410, 608, 467, 4186]",5.287178584101427,6543,8.703041418309644
9823,9823,/title/tt0985025/,"[667, 631, 788, 1057, 1162, 868, 574, 297, 96, 382]",5.65378363195228,6522,4.69441888991107
9824,9824,/title/tt2936180/,"[80, 30, 48, 117, 273, 883, 2118, 1850, 700, 434]",2.357256237211689,6533,7.29848461656207
9825,9825,/title/tt0082924/,"[104, 115, 170, 342, 803, 1593, 1517, 792, 352, 734]",3.854709289089338,6522,6.631094756209752
9826,9826,/title/tt0099277/,"[185, 177, 326, 625, 1132, 1517, 1167, 588, 240, 565]",4.404370234267598,6522,6.050597976080956
9827,9827,/title/tt0101590/,"[53, 57, 106, 280, 823, 2108, 1863, 805, 204, 219]",2.2065606363420067,6518,6.424516722921141
9828,9828,/title/tt8752474/,"[116, 69, 105, 232, 741, 1830, 1896, 799, 258, 492]",3.001694215645532,6538,6.590394616090547
9829,9829,/title/tt4936176/,"[205, 187, 299, 603, 1203, 1789, 1298, 566, 161, 209]",3.451947288193007,6520,5.79601226993865
9830,9830,/title/tt0094961/,"[166, 160, 271, 510, 1081, 1626, 1335, 680, 217, 476]",3.95262363480724,6522,6.132781355412451
9831,9831,/title/tt0089591/,"[59, 92, 159, 371, 902, 1952, 1484, 652, 225, 619]",3.262799290143944,6515,6.484267075978511
9832,9832,/title/tt2007993/,"[356, 47, 61, 97, 222, 526, 1334, 1697, 1022, 1150]",4.868161156081534,6512,7.509060196560196
9833,9833,/title/tt3776826/,"[331, 138, 213, 399, 845, 1598, 1644, 811, 265, 274]",4.054854209284347,6518,6.102485424976987
9834,9834,/title/tt0120765/,"[332, 295, 566, 1034, 1687, 1241, 669, 239, 110, 336]",4.198461725508066,6509,5.159317867567983
9835,9835,/title/tt3394420/,"[209, 28, 34, 37, 74, 129, 369, 918, 1753, 2980]",3.707876977709057,6531,8.752564691471445
9836,9836,/title/tt7131870/,"[612, 161, 207, 350, 648, 1113, 1135, 715, 362, 1209]",7.243243148917288,6512,6.432125307125307
9837,9837,/title/tt0086087/,"[79, 40, 66, 120, 298, 845, 1854, 1809, 760, 658]",2.7234022009231014,6529,7.392709450145505
9838,9838,/title/tt0075765/,"[90, 57, 118, 231, 544, 1347, 2173, 1178, 409, 371]",2.7680724777449672,6518,6.79809757594354
9839,9839,/title/tt4404474/,"[5627, 214, 97, 57, 55, 58, 22, 18, 17, 339]",4.690237647302673,6504,1.6971094710947108
9840,9840,/title/tt0196158/,"[1362, 782, 995, 863, 691, 400, 276, 103, 112, 921]",8.921564290698162,6505,4.3338970023059185
9841,9841,/title/tt1951216/,"[156, 104, 174, 385, 1062, 2101, 1581, 600, 146, 199]",2.7931431326165064,6508,6.071450522433929
9842,9842,/title/tt1853614/,"[78, 17, 32, 102, 248, 890, 2156, 1810, 671, 500]",2.2663651538498777,6504,7.350399753997541
9843,9843,/title/tt1713440/,"[65, 24, 65, 142, 368, 1222, 2392, 1418, 393, 426]",2.2654622752029234,6515,7.050345356868764
9844,9844,/title/tt0166110/,"[815, 634, 909, 1083, 1042, 728, 441, 253, 103, 516]",6.386102288545692,6524,4.585836909871245
9845,9845,/title/tt0090917/,"[247, 234, 407, 787, 1331, 1453, 936, 482, 164, 460]",4.477013735962575,6501,5.682356560529151
9846,9846,/title/tt0352314/,"[166, 45, 73, 101, 224, 527, 1441, 2085, 1015, 836]",3.3802238322961964,6513,7.588361738062337
9847,9847,/title/tt7691572/,"[441, 79, 46, 56, 80, 103, 177, 294, 445, 4776]",6.6086917751717325,6497,8.824842234877636
9848,9848,/title/tt0091060/,"[104, 72, 126, 232, 571, 1398, 2211, 1086, 326, 372]",2.851623545696898,6498,6.712219144352108
9849,9849,/title/tt0090196/,"[399, 452, 594, 990, 1222, 1070, 708, 379, 160, 526]",5.594280023668638,6500,5.271230769230769
9850,9850,/title/tt0419781/,"[60, 31, 24, 40, 55, 63, 39, 413, 2592, 3175]",1.876069186436959,6492,9.190080098582872
9851,9851,/title/tt9877170/,"[470, 124, 136, 228, 513, 983, 1478, 1120, 553, 1043]",5.977603987917068,6648,6.801143200962695
9852,9852,/title/tt1166085/,"[546, 122, 97, 115, 276, 532, 1119, 1091, 649, 1944]",7.261625799451978,6491,7.387921737790787
9853,9853,/title/tt0796307/,"[177, 50, 70, 134, 304, 691, 1491, 1547, 825, 1207]",3.948920608021002,6496,7.542641625615763
9854,9854,/title/tt1586001/,"[539, 80, 99, 147, 286, 494, 1032, 850, 499, 2466]",7.527723276840278,6492,7.571318545902649
9855,9855,/title/tt1523515/,"[384, 139, 199, 386, 888, 1597, 1552, 685, 247, 416]",4.491553829878848,6493,6.091483135684584
9856,9856,/title/tt0101523/,"[199, 206, 398, 881, 1679, 1385, 914, 424, 169, 240]",3.606723950027291,6495,5.503464203233257
9857,9857,/title/tt1986953/,"[604, 516, 859, 1189, 1307, 1023, 478, 182, 65, 276]",4.6652251186110485,6499,4.583628250500077
9858,9858,/title/tt0087635/,"[102, 71, 171, 407, 946, 1826, 1568, 789, 271, 341]",3.024342201919496,6492,6.34750462107209
9859,9859,/title/tt4183692/,"[294, 108, 150, 254, 592, 1128, 1379, 889, 564, 1138]",5.3582111301156905,6496,6.915794334975369
9860,9860,/title/tt1381418/,"[323, 278, 381, 723, 1310, 1372, 910, 468, 190, 539]",5.02315003240536,6494,5.683708038189097
9861,9861,/title/tt0096149/,"[3385, 1185, 563, 271, 168, 106, 80, 67, 62, 601]",7.823802949883005,6488,2.723181257706535
9862,9862,/title/tt3422078/,"[74, 23, 32, 104, 329, 865, 2011, 1928, 706, 422]",2.2712072995479757,6494,7.320911610717586
9863,9863,/title/tt0993789/,"[136, 88, 128, 277, 452, 926, 1700, 1423, 807, 549]",3.693027221799575,6486,7.039315448658649
9864,9864,/title/tt0914837/,"[270, 229, 352, 552, 1057, 1440, 1195, 750, 295, 346]",4.500689238017243,6486,5.919981498612396
9865,9865,/title/tt0120199/,"[347, 336, 551, 897, 1283, 1320, 928, 362, 144, 322]",4.571890403868936,6490,5.316332819722651
9866,9866,/title/tt2649128/,"[193, 90, 174, 306, 613, 1289, 1638, 939, 445, 807]",4.3299208271566485,6494,6.7710194025254085
9867,9867,/title/tt1801071/,"[213, 43, 48, 47, 154, 286, 583, 906, 953, 3249]",4.464023768476272,6482,8.564177722925024
9868,9868,/title/tt0420015/,"[148, 131, 155, 241, 547, 1085, 1721, 1217, 639, 598]",3.947408250183905,6482,6.880283863005245
9869,9869,/title/tt0279248/,"[145, 71, 94, 114, 236, 446, 1033, 1493, 1011, 1840]",4.18514146170781,6483,7.9523368810735775
9870,9870,/title/tt0082431/,"[331, 361, 630, 958, 1360, 1187, 779, 389, 147, 347]",4.693256183437477,6489,5.2481121898597625
9871,9871,/title/tt4400038/,"[86, 18, 40, 83, 343, 1100, 2478, 1519, 478, 343]",2.134221211387503,6488,7.108353884093711
9872,9872,/title/tt0082912/,"[111, 80, 48, 89, 163, 424, 1111, 1842, 1307, 1308]",3.3524541421578653,6483,7.941693660342435
9873,9873,/title/tt0473310/,"[4323, 380, 156, 102, 93, 44, 40, 34, 36, 1269]",12.877014899742987,6477,3.127064999228038
9874,9874,/title/tt0119832/,"[207, 171, 303, 568, 1089, 1620, 1196, 659, 273, 389]",4.094486462634725,6475,6.005559845559846
9875,9875,/title/tt5717492/,"[184, 125, 219, 581, 1227, 1975, 1343, 443, 149, 246]",3.1444751756652765,6492,5.875847196549599
9876,9876,/title/tt0396857/,"[412, 248, 373, 620, 1014, 1371, 1050, 668, 256, 459]",5.2806021305759865,6471,5.77824138463916
9877,9877,/title/tt0119934/,"[94, 44, 44, 96, 308, 826, 1960, 1539, 719, 842]",2.917236305370209,6472,7.434641532756489
9878,9878,/title/tt0114916/,"[230, 105, 152, 272, 574, 994, 1300, 1011, 666, 1169]",5.136537804337589,6473,7.058550903754056
9879,9879,/title/tt1093369/,"[182, 146, 225, 465, 1008, 1728, 1547, 676, 223, 269]",3.446656815609248,6469,6.083011284588036
9880,9880,/title/tt0298337/,"[280, 210, 277, 462, 793, 1212, 1171, 838, 442, 782]",5.494120583024918,6467,6.388588217102212
9881,9881,/title/tt0475783/,"[73, 15, 48, 92, 206, 535, 1370, 1986, 1059, 1082]",2.686581475119948,6466,7.8385400556758436
9882,9882,/title/tt0330843/,"[158, 48, 92, 181, 438, 1017, 1864, 1164, 480, 1029]",3.8438210624146,6471,7.18837892134137
9883,9883,/title/tt1144804/,"[1354, 649, 697, 785, 714, 559, 332, 219, 142, 1018]",9.589919709588717,6469,4.690214870922863
9884,9884,/title/tt0437238/,"[89, 49, 83, 186, 458, 1087, 2074, 1360, 514, 585]",2.9293433574543952,6485,7.072629144178874
9885,9885,/title/tt0352994/,"[122, 36, 73, 113, 286, 684, 1421, 1935, 1005, 788]",3.1635075093542984,6463,7.543091443602043
9886,9886,/title/tt4855748/,"[348, 300, 434, 744, 1261, 1360, 936, 452, 196, 435]",4.930173596424669,6466,5.563408598824621
9887,9887,/title/tt0124102/,"[619, 393, 610, 766, 1100, 931, 727, 497, 229, 597]",6.6227722779611655,6469,5.330190137579224
9888,9888,/title/tt0112445/,"[84, 82, 73, 95, 198, 536, 1375, 1961, 1033, 1034]",3.1527718701515823,6471,7.72724462988719
9889,9889,/title/tt0245192/,"[495, 253, 329, 524, 963, 1165, 1018, 642, 316, 759]",6.344503961583118,6464,5.969214108910892
9890,9890,/title/tt0216817/,"[380, 184, 208, 365, 671, 1064, 1142, 763, 503, 1187]",6.393774925972732,6467,6.659347456316686
9891,9891,/title/tt0253622/,"[311, 23, 34, 74, 157, 383, 1079, 1852, 905, 1640]",4.561970762602503,6458,7.858779807990089
9892,9892,/title/tt0072973/,"[82, 47, 59, 133, 370, 1015, 2178, 1574, 529, 478]",2.570099907348092,6465,7.146790409899459
9893,9893,/title/tt0187231/,"[107, 48, 40, 58, 119, 221, 545, 924, 1190, 3204]",3.3857646758382742,6456,8.741171003717472
9894,9894,/title/tt0067647/,"[168, 147, 229, 342, 665, 1350, 1557, 1132, 424, 445]",4.004917413376516,6459,6.527790679671775
9895,9895,/title/tt1891884/,"[964, 390, 508, 687, 860, 707, 504, 277, 193, 1366]",9.649372566215071,6456,5.52958488228005
9896,9896,/title/tt0314431/,"[230, 246, 401, 781, 1505, 1517, 962, 397, 155, 254]",3.7806290513071934,6448,5.5088399503722085
9897,9897,/title/tt0120692/,"[159, 67, 125, 219, 603, 1184, 1532, 1053, 502, 1007]",4.197941670681006,6451,7.0375135637885595
9898,9898,/title/tt1817676/,"[260, 167, 323, 635, 1318, 1404, 916, 505, 253, 665]",4.930960848131483,6446,5.972075705864102
9899,9899,/title/tt0326429/,"[94, 51, 115, 216, 539, 1340, 1886, 1255, 527, 425]",2.9524171757337965,6448,6.881978908188586
9900,9900,/title/tt0090713/,"[129, 101, 235, 442, 1208, 1824, 1256, 615, 226, 416]",3.439017164859755,6452,6.152200867947923
9901,9901,/title/tt0079550/,"[262, 294, 632, 1101, 1717, 1311, 589, 243, 90, 211]",3.5687267832461997,6450,5.052403100775194
9902,9902,/title/tt0072735/,"[36, 43, 59, 217, 571, 1427, 2218, 1057, 317, 510]",2.451632051964353,6455,6.89682416731216
9903,9903,/title/tt1047494/,"[2165, 338, 297, 408, 593, 617, 541, 377, 214, 897]",10.908589297001146,6447,4.611447184737087
9904,9904,/title/tt0099040/,"[94, 46, 86, 137, 317, 623, 1463, 1688, 1141, 852]",3.2274721982289933,6447,7.577012563983248
9905,9905,/title/tt0094750/,"[780, 815, 1230, 1275, 907, 509, 247, 131, 101, 449]",5.779269765666751,6444,4.1845127250155185
9906,9906,/title/tt1925518/,"[364, 311, 457, 741, 1315, 1220, 805, 355, 165, 703]",5.674885114456786,6436,5.625543816034805
9907,9907,/title/tt0367082/,"[336, 130, 153, 196, 415, 768, 1476, 1378, 751, 832]",5.2610406497585975,6435,6.986324786324786
9908,9908,/title/tt0283534/,"[96, 80, 101, 310, 741, 1572, 1886, 925, 317, 405]",2.9835591677637425,6433,6.597388465723612
9909,9909,/title/tt0102729/,"[197, 189, 320, 661, 1167, 1418, 1118, 605, 250, 507]",4.437018498923295,6432,5.986940298507463
9910,9910,/title/tt3212904/,"[217, 166, 361, 763, 1475, 1728, 938, 381, 131, 274]",3.542970110702498,6434,5.5890581286913275
9911,9911,/title/tt2153963/,"[144, 84, 112, 187, 324, 674, 1400, 1786, 1017, 703]",3.743955433177343,6431,7.359819623697715
9912,9912,/title/tt0096866/,"[85, 68, 106, 240, 581, 1441, 1884, 1050, 372, 602]",3.1392730884013207,6429,6.844921449681133
9913,9913,/title/tt0103110/,"[69, 72, 50, 139, 257, 645, 1413, 1648, 1083, 1067]",3.1812438781623227,6443,7.693000155207201
9914,9914,/title/tt5154288/,"[259, 186, 289, 486, 948, 1606, 1571, 730, 196, 168]",3.7028340148739822,6439,5.916912564062741
9915,9915,/title/tt1244658/,"[249, 167, 253, 518, 1017, 1604, 1200, 628, 193, 600]",4.547144139337324,6429,6.110437081972314
9916,9916,/title/tt0822389/,"[161, 58, 70, 136, 296, 655, 1502, 1637, 971, 938]",3.7042316988441537,6424,7.498443337484433
9917,9917,/title/tt0092105/,"[100, 83, 165, 383, 963, 1881, 1534, 700, 236, 383]",3.06411443168868,6428,6.329495955196016
9918,9918,/title/tt2741806/,"[105, 25, 48, 69, 172, 491, 1003, 1000, 464, 3047]",3.801039532636796,6424,8.413449564134496
9919,9919,/title/tt4382824/,"[524, 325, 467, 822, 1391, 1364, 845, 327, 105, 254]",4.6062375641469036,6424,5.139788293897883
9920,9920,/title/tt0079082/,"[506, 428, 598, 843, 1091, 1037, 873, 485, 169, 395]",5.647614007782103,6425,5.239999999999999
9921,9921,/title/tt1630027/,"[72, 34, 63, 109, 290, 893, 2036, 1719, 683, 519]",2.4914629808400552,6418,7.309753817388595
9922,9922,/title/tt2315152/,"[124, 37, 77, 130, 281, 675, 1432, 1349, 822, 1502]",3.7958294873461487,6429,7.720951936537563
9923,9923,/title/tt2463512/,"[141, 87, 150, 407, 956, 1829, 1518, 749, 245, 339]",3.1880023694833475,6421,6.2856252920105895
9924,9924,/title/tt0210358/,"[159, 97, 155, 309, 659, 1277, 1642, 1151, 497, 470]",3.7487911105963265,6416,6.68422693266833
9925,9925,/title/tt4189442/,"[900, 365, 446, 614, 874, 846, 581, 392, 196, 1194]",8.986839343104203,6408,5.5831772784019975
9926,9926,/title/tt2352802/,"[372, 240, 370, 656, 1210, 1448, 1062, 512, 206, 334]",4.634071081407999,6410,5.62371294851794
9927,9927,/title/tt0220100/,"[304, 204, 283, 398, 735, 1238, 1295, 1040, 442, 467]",5.012020151846015,6406,6.289260068685607
9928,9928,/title/tt0072637/,"[46, 25, 23, 52, 134, 313, 1003, 2079, 1449, 1278]",2.2439665644551683,6402,8.184161199625118
9929,9929,/title/tt4052050/,"[308, 262, 477, 831, 1445, 1403, 908, 392, 142, 249]",4.0803553577018,6417,5.374785725416862
9930,9930,/title/tt0420555/,"[214, 210, 372, 567, 1196, 1586, 1102, 592, 246, 314]",4.070803130108942,6399,5.831848726363494
9931,9931,/title/tt2338424/,"[111, 55, 138, 323, 933, 1893, 1667, 730, 244, 316]",2.8230554588798213,6410,6.367394695787832
9932,9932,/title/tt0110066/,"[134, 243, 350, 561, 957, 1364, 996, 720, 378, 696]",4.940052141781315,6399,6.247382403500547
9933,9933,/title/tt0109758/,"[775, 682, 874, 1052, 928, 724, 449, 347, 178, 387]",6.2798027691634974,6396,4.58786741713571
9934,9934,/title/tt2142711/,"[589, 260, 407, 705, 1315, 1372, 777, 270, 125, 580]",5.710191381835937,6400,5.38765625
9935,9935,/title/tt7765910/,"[427, 53, 57, 77, 154, 262, 430, 545, 676, 3729]",6.662267566521693,6410,8.4396255850234
9936,9936,/title/tt0080097/,"[269, 270, 463, 753, 1353, 1209, 790, 484, 191, 614]",5.2047954651144135,6396,5.705128205128205
9937,9937,/title/tt2211173/,"[1770, 290, 270, 307, 490, 590, 632, 464, 284, 1303]",11.881396484375,6400,5.328125
9938,9938,/title/tt0455829/,"[162, 31, 38, 69, 155, 311, 975, 1875, 1359, 1433]",3.400564929566817,6408,8.058832709113608
9939,9939,/title/tt4991384/,"[100, 18, 18, 33, 77, 142, 517, 1440, 1855, 2239]",2.5286594509535907,6439,8.66330175493089
9940,9940,/title/tt1446072/,"[475, 436, 648, 1158, 1503, 988, 520, 202, 83, 378]",4.824965018260183,6391,4.873885150993585
9941,9941,/title/tt0412535/,"[424, 339, 539, 803, 1233, 1299, 900, 436, 145, 270]",4.729400926478851,6388,5.272855353788353
9942,9942,/title/tt0085121/,"[136, 107, 200, 398, 830, 1704, 1421, 723, 293, 594]",3.8361871758339263,6406,6.435216984077427
